type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT02389517	Lenalidomide With or Without Ixazomib Citrate and Dexamethasone in Treating Patients With Residual Multiple Myeloma After Donor Stem Cell Transplant	January 7, 2021	Suspended
                  
      <!--	2P01CA155258-06
clinical_trial	NCT02659293	Trial of Carfilzomib, Lenalidomide, Dexamethasone Versus Lenalidomide Alone After Stem-cell Transplant for Multiple Myeloma	June 30, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT02203643	Evaluation of the Safety and the Efficacy of Carfilzomib Combined With Cyclophosphamide and Dexamethasone (CCyd) or Lenalidomide and Dex (CRd) Followed by ASCT or 12 Cycles of Carf Combined With Dex and Len for Patients Eligible for ASCT With Newly Diagnosed Multiple Myeloma. (FORTE)	April 29, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03896737	Daratumumab-bortezomib-dexamethasone (Dara-VCd) vs Bortezomib-Thalidomide-Dexamethasone (VTd), Then Maintenance With Ixazomib (IXA) or IXA-Dara	August 19, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT03901963	A Study of Daratumumab Plus Lenalidomide Versus Lenalidomide Alone as Maintenance Treatment in Participants With Newly Diagnosed Multiple Myeloma Who Are Minimal Residual Disease Positive After Frontline Autologous Stem Cell Transplant (AURIGA)	September 17, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT02874742	Study Comparing Daratumumab, Lenalidomide, Bortezomib, and Dexamethasone (D-RVd) Versus Lenalidomide, Bortezomib, and Dexamethasone (RVd) in Subjects With Newly Diagnosed Multiple Myeloma	July 12, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT02495922	A Phase III Trial on the Effect of Elotuzumab in VRD Induction /Consolidation and Lenalidomide Maintenance in Patients With Newly Diagnosed Myeloma (GMMG-HD6)	September 10, 2021	Completed	2P01CA155258-06
clinical_trial	NCT01850524	IXAZOMIB Plus Lenalidomide and Dexamethasone Versus Placebo Plus Lenalidomide and Dexamethasone in Adult Patients With Newly Diagnosed Multiple Myeloma	February 1, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03729804	Carfilzomib, Lenalidomide, and Dexamethasone Versus Bortezomib, Lenalidomide and Dexamethasone (KRd vs. VRd) in Patients With Newly Diagnosed Multiple Myeloma (COBRA) ((COBRA))	June 8, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT03742297				2P01CA155258-06
clinical_trial	NCT03710603	Daratumumab, VELCADE (Bortezomib), Lenalidomide and Dexamethasone Compared to VELCADE, Lenalidomide and Dexamethasone in Subjects With Previously Untreated Multiple Myeloma (Perseus)	August 26, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03710603	Daratumumab, VELCADE (Bortezomib), Lenalidomide and Dexamethasone Compared to VELCADE, Lenalidomide and Dexamethasone in Subjects With Previously Untreated Multiple Myeloma (Perseus)	August 26, 2021	Active, not recruiting	1U01CA244291-01
clinical_trial	NCT03652064	A Study Comparing Daratumumab, VELCADE (Bortezomib), Lenalidomide, and Dexamethasone (D-VRd) With VELCADE, Lenalidomide, and Dexamethasone (VRd) in Participants With Untreated Multiple Myeloma and for Whom Hematopoietic Stem Cell Transplant is Not Planned as Initial Therapy	September 17, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT01335399	Phase III Study of Lenalidomide and Dexamethasone With or Without Elotuzumab to Treat Newly Diagnosed, Previously Untreated Multiple Myeloma (ELOQUENT - 1)	October 26, 2020	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT01668719	S1211 Bortezomib, Dexamethasone, and Lenalidomide With or Without Elotuzumab in Treating Patients With Newly Diagnosed High-Risk Multiple Myeloma	April 6, 2020	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT02312258	A Study of Oral Ixazomib Maintenance Therapy in Participants With Newly Diagnosed Multiple Myeloma (NDMM) Not Treated With Stem Cell Transplantation (SCT)	November 10, 2020	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03748953	Study of Oral Ixazomib Maintenance Therapy After Initial Therapy in Participants With Newly Diagnosed Multiple Myeloma Not Treated With Stem Cell Transplantation (SCT)	September 17, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT03720041	Myeloma XIV: Frailty-adjusted Therapy in Transplant Non-Eligible Patients With Newly Diagnosed Multiple Myeloma (FiTNEss)	June 15, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT03733691	Ph 2 Maintenance Trial: Ixazomib vs Ixazomib-Lenalidomide for MM Patients	October 27, 2020	Recruiting	2P01CA155258-06
clinical_trial	NCT02891811	Patients With Newly Diagnosed Multiple Myeloma Comparing KTd vs. KRd Induction Therapy and Investigating a K-mono Maintenance Strategy	May 19, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT00058474	Radiation Therapy and Either Capecitabine or Fluorouracil With or Without Oxaliplatin Before Surgery in Treating Patients With Resectable Rectal Cancer	March 23, 2016	Unknown	1U01CA232859-01
clinical_trial	NCT03184571	Bemcentinib (BGB324) in Combination With Pembrolizumab in Patients With Advanced NSCLC	May 29, 2020	Recruiting	1U24CA224316-01
clinical_trial	NCT02936609	Assessing Community Cancer Care After Insurance ExpanSionS (ACCESS)	August 30, 2021	Completed	1P50CA244289-01
clinical_trial	NCT03545763	Evaluating Control of Hypertension - Effect of Social Determinants (ECHOES)	March 23, 2021	Active, not recruiting	1P50CA244289-01
clinical_trial	NCT01454297	Relating Clinical Outcomes in Multiple Myeloma to Personal Assessment of Genetic Profile (CoMMpass)	August 16, 2018	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT01454297	Relating Clinical Outcomes in Multiple Myeloma to Personal Assessment of Genetic Profile (CoMMpass)	August 16, 2018	Active, not recruiting	1U2CCA233303-01
clinical_trial	NCT03433183	SARC031: MEK Inhibitor Selumetinib (AZD6244) in Combination With the mTOR Inhibitor Sirolimus for Patients With Malignant Peripheral Nerve Sheath Tumors	September 18, 2020	Recruiting	1UG3CA244687-01
clinical_trial	NCT02008877	SARC023: Ganetespib and Sirolimus in Patients With MPNST (Malignant Peripheral Nerve Sheath Tumors)	May 15, 2019	Completed	1UG3CA244687-01
clinical_trial	NCT02584647	PLX3397 Plus Sirolimus in Unresectable Sarcoma and Malignant Peripheral Nerve Sheath Tumors (PLX3397)	August 31, 2021	Recruiting	1UG3CA244687-01
clinical_trial	NCT03009201	Ribociclib and Doxorubicin in Treating Patients With Metastatic or Advanced Soft Tissue Sarcomas That Cannot Be Removed by Surgery	June 15, 2021	Active, not recruiting	1UG3CA244687-01
clinical_trial	NCT02691026	A Study of Pembrolizumab in Patients With Malignant Peripheral Nerve Sheath Tumor (MPNST), Not Eligible for Curative Surgery	June 23, 2021	Terminated	1UG3CA244687-01
clinical_trial	NCT02834013	Nivolumab and Ipilimumab in Treating Patients With Rare Tumors	September 17, 2021	Recruiting	1UG3CA244687-01
clinical_trial	NCT04222413	Metarrestin (ML-246) in Subjects With Metastatic Solid Tumors	September 5, 2021	Recruiting	1UG3CA244687-01
clinical_trial	NCT03880123	Selinexor in Combination With Ixazomib for the Treatment of Advanced Sarcoma	November 27, 2020	Withdrawn
                  
      <!--	1UG3CA244687-01
clinical_trial	NCT00064129	Ipilimumab and Sargramostim in Treating Patients With Metastatic Prostate Cancer	July 30, 2020	Completed	1U01CA233100-01
clinical_trial	NCT01363206	Granulocyte Macrophage-Colony Stimulating Factor and Ipilimumab as Therapy in Melanoma (GIPI)	March 19, 2020	Completed	1U01CA233100-01
clinical_trial	NCT03799432	Collaborative Organizational Approach to Selecting and Tailoring Implementation Strategies (COAST-IS)	January 8, 2021	Active, not recruiting	1P50CA244431-01
clinical_trial	NCT02343939	Entospletinib Monotherapy and in Combination With Chemotherapy in Adults With Acute Myeloid Leukemia (AML) (ENTO in AML)	November 15, 2019	Terminated	1U01CA232486-01
clinical_trial	NCT02404220	Safety and Efficacy of Entospletinib With Vincristine and Dexamethasone in Adults With Relapsed or Refractory Acute Lymphoblastic Leukemia (ALL)	January 2, 2020	Terminated	1U01CA232486-01
clinical_trial	NCT03135028	Entospletinib (ENTO) as Monotherapy and in Combination With Chemotherapy in Japanese Adults (Japanese AML)	March 6, 2020	Terminated	1U01CA232486-01
clinical_trial	NCT01141126				1U01CA232486-01
clinical_trial	NCT02828358	Azacitidine and Combination Chemotherapy in Treating Infants With Acute Lymphoblastic Leukemia and KMT2A Gene Rearrangement	August 2, 2021	Active, not recruiting	1U01CA232486-01
clinical_trial	NCT03705507	International Trial of Selumetinib in Combination With Dexamethasone for the Treatment of Acute Lymphoblastic Leukaemia (SeluDex)	January 19, 2021	Recruiting	1U01CA232486-01
clinical_trial	NCT00557193	Combination Chemotherapy With or Without Lestaurtinib in Treating Younger Patients With Newly Diagnosed Acute Lymphoblastic Leukemia	March 25, 2021	Active, not recruiting	1U01CA232486-01
clinical_trial	NCT04317092	Tocilizumab in COVID-19 Pneumonia (TOCIVID-19) (TOCIVID-19)	March 3, 2021	Active, not recruiting	1U24CA233032-01
clinical_trial	NCT04315298	Evaluation of the Efficacy and Safety of Sarilumab in Hospitalized Patients With COVID-19	October 1, 2020	Completed	1U24CA233032-01
clinical_trial	NCT02451423	Neoadjuvant Atezolizumab in Localized Bladder Cancer	March 30, 2020	Recruiting	1U01CA233100-01
clinical_trial	NCT02451423	Neoadjuvant Atezolizumab in Localized Bladder Cancer	March 30, 2020	Recruiting	1U01CA244452-01
clinical_trial	NCT02215967	Study of T Cells Targeting B-Cell Maturation Antigen for Previously Treated Multiple Myeloma	October 8, 2019	Completed	2P01CA155258-06
clinical_trial	NCT02658929	Study of bb2121 in Multiple Myeloma	December 4, 2020	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03274219	Study of bb21217 in Multiple Myeloma	March 18, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03093168	BCMA Chimeric Antigen Receptor Expressing T Cells in Multiple Myeloma	February 27, 2019	Unknown	2P01CA155258-06
clinical_trial	NCT03338972	Immunotherapy With BCMA CAR-T Cells in Treating Patients With BCMA Positive Relapsed or Refractory Multiple Myeloma	June 10, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03338972	Immunotherapy With BCMA CAR-T Cells in Treating Patients With BCMA Positive Relapsed or Refractory Multiple Myeloma	June 10, 2021	Active, not recruiting	1U01CA247548-01
clinical_trial	NCT02546167	CART-BCMA Cells for Multiple Myeloma	August 4, 2020	Completed	2P01CA155258-06
clinical_trial	NCT03661554	BCMA Nano Antibody CAR-T Cells for Patients With Refractory and Relapsed Multiple Myeloma (BCMA CAR-T)	September 10, 2018	Unknown	2P01CA155258-06
clinical_trial	NCT03196414	Study of T Cells Targeting CD138/BCMA/CD19/More Antigens (CART-138/BCMA/19/More) for Chemotherapy Refractory and Relapsed Multiple Myeloma	May 2, 2019	Recruiting	2P01CA155258-06
clinical_trial	NCT03455972	Study of T Cells Targeting CD19/BCMA (CART-19/BCMA) for High Risk Multiple Myeloma Followed With Auto-HSCT	May 19, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT03716856	Clinical Study of CAR-BCMA T in Patients With Refractory or Relapsed Multiple Myeloma	October 8, 2020	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03302403	Clinical Study of Redirected Autologous T Cells With a Chimeric Antigen Receptor in Patients With Malignant Tumors	October 8, 2020	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03380039	Clinical Study of CAR-BCMA T Cells in Patients With Refractory or Relapsed Multiple Myeloma	October 12, 2020	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03430011	Study Evaluating the Safety and Efficacy of JCARH125 in Subjects With Relapsed and/or Refractory Multiple Myeloma (EVOLVE)	June 1, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03090659	LCAR-B38M Cells in Treating Relapsed/Refractory (R/R) Multiple Myeloma (LEGEND-2)	September 2, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03548207	A Study of JNJ-68284528, a Chimeric Antigen Receptor T Cell (CAR-T) Therapy Directed Against B-Cell Maturation Antigen (BCMA) in Participants With Relapsed or Refractory Multiple Myeloma (CARTITUDE-1)	September 16, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03288493	P-BCMA-101 Tscm CAR-T Cells in the Treatment of Patients With Multiple Myeloma (MM)	September 14, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT02064387	Dose Escalation Study to Investigate the Safety, Pharmacokinetics, Pharmacodynamics, Immunogenicity and Clinical Activity of GSK2857916	August 11, 2020	Completed	2P01CA155258-06
clinical_trial	NCT03525678	A Study to Investigate the Efficacy and Safety of Two Doses of GSK2857916 in Participants With Multiple Myeloma Who Have Failed Prior Treatment With an Anti-CD38 Antibody	November 23, 2020	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT02514239	Phase I Dose Escalation of i.v. BI 836909 Monotherapy in Last Line Multiple Myeloma Patients	July 22, 2021	Completed	2P01CA155258-06
clinical_trial	NCT03486067	Study of CC-93269, a BCMA x CD3 T Cell Engaging Antibody, in Subjects With Relapsed and Refractory Multiple Myeloma	August 20, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT03269136	PF-06863135 As Single Agent And In Combination With Immunomodulatory Agents In Relapse/Refractory Multiple Myeloma	July 2, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03489525	MEDI2228 in Subjects With Relapsed/Refractory Multiple Myeloma (MEDI2228)	August 5, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03287908	A Study to Assess AMG 701 Montherapy, or in Combination With Pomalidomide, With or Without, Dexamethasone in Subjects With Relapsed or Refractory Multiple Myeloma	August 27, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT04184050	A Phase 1/2 Open-label, Multicenter, Dose Escalation and Dose Expansion Study of the Safety, Tolerability, and PK of HPN217 in Patients With R/R MM	September 10, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT03448978	Autologous CD8+ T-cells Expressing an Anti-BCMA CAR in Patients With Myeloma	February 10, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT03266692	Study of ACTR087 in Combination With SEA-BCMA in Subjects With Relapsed or Refractory Multiple Myeloma	March 30, 2020	Terminated	2P01CA155258-06
clinical_trial	NCT03651128	Efficacy and Safety Study of bb2121 Versus Standard Regimens in Subjects With Relapsed and Refractory Multiple Myeloma (RRMM) (KarMMa-3)	August 11, 2020	Recruiting	2P01CA155258-06
clinical_trial	NCT04181827	A Study Comparing JNJ-68284528, a CAR-T Therapy Directed Against B-cell Maturation Antigen (BCMA), Versus Pomalidomide, Bortezomib and Dexamethasone (PVd) or Daratumumab, Pomalidomide and Dexamethasone (DPd) in Participants With Relapsed and Lenalidomide-Refractory Multiple Myeloma (CARTITUDE-4)	September 17, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT04126200	Platform Study of Belantamab Mafodotin as Monotherapy and in Combination With Anti-cancer Treatments in Participants With Relapsed/Refractory Multiple Myeloma (RRMM) (DREAMM 5)	July 20, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT04246047	Evaluation of Efficacy and Safety of Belantamab Mafodotin, Bortezomib and Dexamethasone Versus Daratumumab, Bortezomib and Dexamethasone in Participants With Relapsed/Refractory Multiple Myeloma (DREAMM 7)	July 22, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03502577	BCMA-Specific CAR T-Cells Combined With a Gamma Secretase Inhibitor (JSMD194) to Treat Relapsed or Persistent Multiple Myeloma	August 2, 2021	Suspended
                  
      <!--	2P01CA155258-06
clinical_trial	NCT03502577	BCMA-Specific CAR T-Cells Combined With a Gamma Secretase Inhibitor (JSMD194) to Treat Relapsed or Persistent Multiple Myeloma	August 2, 2021	Suspended
                  
      <!--	1U01CA247548-01
clinical_trial	NCT04093596	Safety and Efficacy of ALLO-715 BCMA Allogenic CAR T Cells in in Adults With Relapsed or Refractory Multiple Myeloma (UNIVERSAL) (UNIVERSAL)	June 24, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT03940833	Clinical Research of Adoptive BCMA CAR-NK Cells on Relapse/Refractory MM	May 7, 2019	Recruiting	2P01CA155258-06
clinical_trial	NCT03848845	Study Evaluating Safety, Tolerability and Clinical Activity of GSK2857916 in Combination With Pembrolizumab in Subjects With Relapsed/Refractory Multiple Myeloma (RRMM) (DREAMM 4)	May 20, 2021	Active, not recruiting	2P01CA155258-06
clinical_trial	NCT03544281	To Evaluate Safety, Tolerability, and Clinical Activity of the Antibody-drug Conjugate, GSK2857916 Administered in Combination With Lenalidomide Plus Dexamethasone (Arm A), or in Combination With Bortezomib Plus Dexamethasone (Arm B) in Participants With Relapsed/Refractory Multiple Myeloma (RRMM) (DREAMM 6)	May 19, 2021	Recruiting	2P01CA155258-06
clinical_trial	NCT03715478	Multi-Center Study of GSK2857916 in Combination With Pomalidomide and Dex	August 10, 2020	Recruiting	2P01CA155258-06
