type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT02435849	Determine Efficacy and Safety of CTL019 in Pediatric Patients With Relapsed and Refractory B-cell ALL and High Risk B-cell ALL at First Relapse. Determine Feasibility and Safety of CTL019 Therapy in Pediatric Patients With High Risk B-cell ALL That Relapsed &lt; 6 Months Post All-HSCT. (ELIANA)	June 30, 2021	Active, not recruiting	1R01CA226983-01
clinical_trial	NCT02435849	Determine Efficacy and Safety of CTL019 in Pediatric Patients With Relapsed and Refractory B-cell ALL and High Risk B-cell ALL at First Relapse. Determine Feasibility and Safety of CTL019 Therapy in Pediatric Patients With High Risk B-cell ALL That Relapsed &lt; 6 Months Post All-HSCT. (ELIANA)	June 30, 2021	Active, not recruiting	1U54CA232561-01A1
clinical_trial	NCT02228096	Study of Efficacy and Safety of CTL019 in Pediatric ALL Patients (ENSIGN)	November 23, 2020	Completed	1R01CA226983-01
clinical_trial	NCT02030847	Study of Redirected Autologous T Cells Engineered to Contain Anti-CD19 Attached to TCR and 4-1BB Signaling Domains in Patients With Chemotherapy Resistant or Refractory Acute Lymphoblastic Leukemia	August 30, 2019	Completed	1R01CA226983-01
clinical_trial	NCT04071366	A Study of Itacitinib for the Prevention of Cytokine Release Syndrome Induced by Immune Effector Cell Therapy	September 30, 2021	Recruiting	1R01CA226983-01
clinical_trial	NCT02650414	CD22 Redirected Autologous T Cells for ALL	November 4, 2020	Recruiting	1R01CA226983-01
clinical_trial	NCT02650414	CD22 Redirected Autologous T Cells for ALL	November 4, 2020	Recruiting	1U01CA232486-01
clinical_trial	NCT02650414	CD22 Redirected Autologous T Cells for ALL	November 4, 2020	Recruiting	3P30CA125123-14S6
clinical_trial	NCT02588456	Pilot Study of Autologous Anti-CD22 Chimeric Antigen Receptor Redirected T Cells In Patients With Chemotherapy Resistant Or Refractory Acute Lymphoblastic Leukemia	January 12, 2018	Terminated	1R01CA226983-01
clinical_trial	NCT02655041	N/A	N/A	N/A	1R01CA226983-01
clinical_trial	NCT03620058	CART22 Alone or in Combination With huCART19 for ALL	June 29, 2021	Active, not recruiting	1R01CA226983-01
clinical_trial	NCT01371981	Bortezomib and Sorafenib Tosylate in Treating Patients With Newly Diagnosed Acute Myeloid Leukemia	August 5, 2021	Active, not recruiting	1U01CA232486-01
clinical_trial	NCT01371981	Bortezomib and Sorafenib Tosylate in Treating Patients With Newly Diagnosed Acute Myeloid Leukemia	August 5, 2021	Active, not recruiting	1U01CA232486-01
clinical_trial	NCT03190915	Trametinib in Treating Patients With Relapsed or Refractory Juvenile Myelomonocytic Leukemia	October 11, 2021	Recruiting	1U01CA232486-01
clinical_trial	NCT03190915	Trametinib in Treating Patients With Relapsed or Refractory Juvenile Myelomonocytic Leukemia	October 11, 2021	Recruiting	1U01CA232486-01
clinical_trial	NCT00372593	Combination Chemotherapy With or Without Gemtuzumab in Treating Young Patients With Newly Diagnosed Acute Myeloid Leukemia	March 24, 2021	Completed	1U01CA232486-01
clinical_trial	NCT00372593	Combination Chemotherapy With or Without Gemtuzumab in Treating Young Patients With Newly Diagnosed Acute Myeloid Leukemia	March 24, 2021	Completed	1U01CA232486-01
clinical_trial	NCT03126864	Study of Adoptive Cellular Therapy Using Autologous T Cells Transduced With Lentivirus to Express a CD33 Specific Chimeric Antigen Receptor in Patients With Relapsed or Refractory CD33-Positive Acute Myeloid Leukemia	November 4, 2019	Terminated	1U01CA232486-01
clinical_trial	NCT03126864	Study of Adoptive Cellular Therapy Using Autologous T Cells Transduced With Lentivirus to Express a CD33 Specific Chimeric Antigen Receptor in Patients With Relapsed or Refractory CD33-Positive Acute Myeloid Leukemia	November 4, 2019	Terminated	1U01CA232486-01
clinical_trial	NCT03126864	Study of Adoptive Cellular Therapy Using Autologous T Cells Transduced With Lentivirus to Express a CD33 Specific Chimeric Antigen Receptor in Patients With Relapsed or Refractory CD33-Positive Acute Myeloid Leukemia	November 4, 2019	Terminated	1U01CA232486-01
clinical_trial	NCT03126864	Study of Adoptive Cellular Therapy Using Autologous T Cells Transduced With Lentivirus to Express a CD33 Specific Chimeric Antigen Receptor in Patients With Relapsed or Refractory CD33-Positive Acute Myeloid Leukemia	November 4, 2019	Terminated	1U01CA232486-01
clinical_trial	NCT00283114	A Safety Study of Lintuzumab in Patients With Acute Myeloid Leukemia and Myelodysplastic Syndrome	December 18, 2014	Completed	1U01CA232486-01
clinical_trial	NCT00283114	A Safety Study of Lintuzumab in Patients With Acute Myeloid Leukemia and Myelodysplastic Syndrome	December 18, 2014	Completed	1U01CA232486-01
clinical_trial	NCT03915279	N/A	N/A	N/A	1U01CA232486-01
clinical_trial	NCT03915279	N/A	N/A	N/A	1U01CA232486-01
clinical_trial	NCT03441048	Lintuzumab-Ac225 in Combination With Cladribine + Cytarabine + Filgastrim + Mitoxantrone (CLAG-M) for Relapsed/Refractory Acute Myeloid Leukemia	May 18, 2021	Recruiting	1U01CA232486-01
clinical_trial	NCT03441048	Lintuzumab-Ac225 in Combination With Cladribine + Cytarabine + Filgastrim + Mitoxantrone (CLAG-M) for Relapsed/Refractory Acute Myeloid Leukemia	May 18, 2021	Recruiting	1U01CA232486-01
clinical_trial	NCT02575963	Lintuzumab-Ac225 in Older Acute Myeloid Leukemia (AML) Patients	November 20, 2020	Active, not recruiting	1U01CA232486-01
clinical_trial	NCT02575963	Lintuzumab-Ac225 in Older Acute Myeloid Leukemia (AML) Patients	November 20, 2020	Active, not recruiting	1U01CA232486-01
clinical_trial	NCT03867682	Venetoclax and Lintuzumab-Ac225 in AML Patients	July 2, 2020	Recruiting	1U01CA232486-01
clinical_trial	NCT03867682	Venetoclax and Lintuzumab-Ac225 in AML Patients	July 2, 2020	Recruiting	1U01CA232486-01
clinical_trial	NCT01902329	A Safety Study of SGN-CD33A in AML Patients	January 5, 2018	Completed	1U01CA232486-01
clinical_trial	NCT01902329	A Safety Study of SGN-CD33A in AML Patients	January 5, 2018	Completed	1U01CA232486-01
clinical_trial	NCT02326584	A Safety Study of SGN-CD33A in Combination With Standard-of-care in Patients With AML	May 9, 2018	Completed	1U01CA232486-01
clinical_trial	NCT02326584	A Safety Study of SGN-CD33A in Combination With Standard-of-care in Patients With AML	May 9, 2018	Completed	1U01CA232486-01
clinical_trial	NCT02614560	A Study of Vadastuximab Talirine Given Prior to or After Allogeneic Hematopoietic Stem Cell Transplant in AML Patients	January 9, 2019	Terminated	1U01CA232486-01
clinical_trial	NCT02614560	A Study of Vadastuximab Talirine Given Prior to or After Allogeneic Hematopoietic Stem Cell Transplant in AML Patients	January 9, 2019	Terminated	1U01CA232486-01
clinical_trial	NCT02785900	Vadastuximab Talirine (SGN-CD33A; 33A) Combined With Azacitidine or Decitabine in Older Patients With Newly Diagnosed Acute Myeloid Leukemia (CASCADE)	December 12, 2018	Terminated	1U01CA232486-01
clinical_trial	NCT02785900	Vadastuximab Talirine (SGN-CD33A; 33A) Combined With Azacitidine or Decitabine in Older Patients With Newly Diagnosed Acute Myeloid Leukemia (CASCADE)	December 12, 2018	Terminated	1U01CA232486-01
clinical_trial	NCT03386513	Study of IMGN632 in Patients With Untreated BPDCN and Relapsed/Refractory BPDCN	July 12, 2021	Recruiting	1U01CA232486-01
clinical_trial	NCT03386513	Study of IMGN632 in Patients With Untreated BPDCN and Relapsed/Refractory BPDCN	July 12, 2021	Recruiting	1U01CA232486-01
clinical_trial	NCT03386513	Study of IMGN632 in Patients With Untreated BPDCN and Relapsed/Refractory BPDCN	July 12, 2021	Recruiting	1U01CA232486-01
clinical_trial	NCT02520427	A Phase 1 Study of AMG 330 in Subjects With Myeloid Malignancies	July 1, 2021	Recruiting	1U01CA232486-01
clinical_trial	NCT02520427	A Phase 1 Study of AMG 330 in Subjects With Myeloid Malignancies	July 1, 2021	Recruiting	1U01CA232486-01
clinical_trial	NCT02520427	A Phase 1 Study of AMG 330 in Subjects With Myeloid Malignancies	July 1, 2021	Recruiting	1U01CA232486-01
clinical_trial	NCT03516760	Dose-escalating Phase I Trial With GEM333 in Patients With Acute Myeloid Leukemia	July 9, 2020	Active, not recruiting	1U01CA232486-01
clinical_trial	NCT03516760	Dose-escalating Phase I Trial With GEM333 in Patients With Acute Myeloid Leukemia	July 9, 2020	Active, not recruiting	1U01CA232486-01
clinical_trial	NCT02623582	CD123 Redirected Autologous T Cells for AML	October 17, 2017	Terminated	1U01CA232486-01
clinical_trial	NCT02623582	CD123 Redirected Autologous T Cells for AML	October 17, 2017	Terminated	1U01CA232486-01
clinical_trial	NCT02623582	CD123 Redirected Autologous T Cells for AML	October 17, 2017	Terminated	1U01CA232486-01
clinical_trial	NCT03766126	Lentivirally Redirected CD123 Autologous T Cells in AML	December 17, 2020	Active, not recruiting	1U01CA232486-01
clinical_trial	NCT03766126	Lentivirally Redirected CD123 Autologous T Cells in AML	December 17, 2020	Active, not recruiting	1U01CA232486-01
clinical_trial	NCT03766126	Lentivirally Redirected CD123 Autologous T Cells in AML	December 17, 2020	Active, not recruiting	1U01CA232486-01
clinical_trial	NCT03766126	Lentivirally Redirected CD123 Autologous T Cells in AML	December 17, 2020	Active, not recruiting	1U01CA232486-01
clinical_trial	NCT02159495	Genetically Modified T-cell Immunotherapy in Treating Patients With Relapsed/Refractory Acute Myeloid Leukemia and Persistent/Recurrent Blastic Plasmacytoid Dendritic Cell Neoplasm	January 27, 2021	Recruiting	1U01CA232486-01
clinical_trial	NCT02159495	Genetically Modified T-cell Immunotherapy in Treating Patients With Relapsed/Refractory Acute Myeloid Leukemia and Persistent/Recurrent Blastic Plasmacytoid Dendritic Cell Neoplasm	January 27, 2021	Recruiting	1U01CA232486-01
clinical_trial	NCT02159495	Genetically Modified T-cell Immunotherapy in Treating Patients With Relapsed/Refractory Acute Myeloid Leukemia and Persistent/Recurrent Blastic Plasmacytoid Dendritic Cell Neoplasm	January 27, 2021	Recruiting	1U01CA232486-01
clinical_trial	NCT01632852	A Study of CSL362 in Patients With CD123+ Acute Myeloid Leukemia Currently in Remission	October 9, 2015	Completed	1U01CA232486-01
clinical_trial	NCT01632852	A Study of CSL362 in Patients With CD123+ Acute Myeloid Leukemia Currently in Remission	October 9, 2015	Completed	1U01CA232486-01
clinical_trial	NCT02181699	Study of KHK2823 in Patients With Acute Myeloid Leukemia (AML) and Myelodysplastic Syndrome (MDS)	August 2, 2019	Terminated	1U01CA232486-01
clinical_trial	NCT02181699	Study of KHK2823 in Patients With Acute Myeloid Leukemia (AML) and Myelodysplastic Syndrome (MDS)	August 2, 2019	Terminated	1U01CA232486-01
clinical_trial	NCT02848248	A Safety Study of SGN-CD123A in Patients With Acute Myeloid Leukemia	May 14, 2018	Terminated	1U01CA232486-01
clinical_trial	NCT02848248	A Safety Study of SGN-CD123A in Patients With Acute Myeloid Leukemia	May 14, 2018	Terminated	1U01CA232486-01
clinical_trial	NCT02270463	SL-401 as Consolidation Therapy in Patients With Adverse Risk Acute Myeloid Leukemia in First Complete Remission	April 7, 2020	Completed	1U01CA232486-01
clinical_trial	NCT02270463	SL-401 as Consolidation Therapy in Patients With Adverse Risk Acute Myeloid Leukemia in First Complete Remission	April 7, 2020	Completed	1U01CA232486-01
clinical_trial	NCT02152956	Flotetuzumab in Primary Induction Failure (PIF) or Early Relapse (ER) Acute Myeloid Leukemia (AML)	May 25, 2021	Recruiting	1U01CA232486-01
clinical_trial	NCT02152956	Flotetuzumab in Primary Induction Failure (PIF) or Early Relapse (ER) Acute Myeloid Leukemia (AML)	May 25, 2021	Recruiting	1U01CA232486-01
clinical_trial	NCT02152956	Flotetuzumab in Primary Induction Failure (PIF) or Early Relapse (ER) Acute Myeloid Leukemia (AML)	May 25, 2021	Recruiting	1U01CA232486-01
clinical_trial	NCT02715011	Dose Escalation Study of JNJ-63709178, a Humanized CD123 x CD3 DuoBody in Participants With Relapsed or Refractory Acute Myeloid Leukemia (AML)	August 31, 2021	Completed	1U01CA232486-01
clinical_trial	NCT02715011	Dose Escalation Study of JNJ-63709178, a Humanized CD123 x CD3 DuoBody in Participants With Relapsed or Refractory Acute Myeloid Leukemia (AML)	August 31, 2021	Completed	1U01CA232486-01
clinical_trial	NCT02730312	PH 1 Study to Evaluate Safety and Tolerability of XmAb14045 in Patients With CD123-expressing Hematologic Malignancies	September 22, 2021	Recruiting	1U01CA232486-01
clinical_trial	NCT02730312	PH 1 Study to Evaluate Safety and Tolerability of XmAb14045 in Patients With CD123-expressing Hematologic Malignancies	September 22, 2021	Recruiting	1U01CA232486-01
clinical_trial	NCT03190278	Study Evaluating Safety and Efficacy of UCART123 in Patients With Relapsed/ Refractory Acute Myeloid Leukemia (AMELI-01)	September 22, 2021	Recruiting	1U01CA232486-01
clinical_trial	NCT03190278	Study Evaluating Safety and Efficacy of UCART123 in Patients With Relapsed/ Refractory Acute Myeloid Leukemia (AMELI-01)	September 22, 2021	Recruiting	1U01CA232486-01
clinical_trial	NCT03190278	Study Evaluating Safety and Efficacy of UCART123 in Patients With Relapsed/ Refractory Acute Myeloid Leukemia (AMELI-01)	September 22, 2021	Recruiting	1U01CA232486-01
clinical_trial	NCT03190278	Study Evaluating Safety and Efficacy of UCART123 in Patients With Relapsed/ Refractory Acute Myeloid Leukemia (AMELI-01)	September 22, 2021	Recruiting	3P30CA021765-41S3
clinical_trial	NCT03203369	Study to Evaluate the Safety and Clinical Activity of UCART123 in Patients With BPDCN (ABC123)	July 31, 2019	Terminated	1U01CA232486-01
clinical_trial	NCT03203369	Study to Evaluate the Safety and Clinical Activity of UCART123 in Patients With BPDCN (ABC123)	July 31, 2019	Terminated	1U01CA232486-01
clinical_trial	NCT01998793	N/A	N/A	N/A	1U01CA232486-01
clinical_trial	NCT01998793	N/A	N/A	N/A	1U01CA232486-01
clinical_trial	NCT01898793	Cytokine-induced Memory-like NK Cells in Patients With Acute Myeloid Leukemia (AML) or Myelodysplastic Syndrome (MDS)	May 21, 2021	Recruiting	1U01CA232486-01
clinical_trial	NCT01898793	Cytokine-induced Memory-like NK Cells in Patients With Acute Myeloid Leukemia (AML) or Myelodysplastic Syndrome (MDS)	May 21, 2021	Recruiting	1U01CA232486-01
clinical_trial	NCT01898793	Cytokine-induced Memory-like NK Cells in Patients With Acute Myeloid Leukemia (AML) or Myelodysplastic Syndrome (MDS)	May 21, 2021	Recruiting	1U01CA232488-01
clinical_trial	NCT03068819	Cytokine Induced Memory-like NK Cell Adoptive Therapy for Relapsed AML After Allogeneic Hematopoietic Cell Transplant	September 20, 2021	Recruiting	1U01CA232486-01
clinical_trial	NCT03068819	Cytokine Induced Memory-like NK Cell Adoptive Therapy for Relapsed AML After Allogeneic Hematopoietic Cell Transplant	September 20, 2021	Recruiting	1U01CA232486-01
clinical_trial	NCT03068819	Cytokine Induced Memory-like NK Cell Adoptive Therapy for Relapsed AML After Allogeneic Hematopoietic Cell Transplant	September 20, 2021	Recruiting	1U01CA232486-01
clinical_trial	NCT03068819	Cytokine Induced Memory-like NK Cell Adoptive Therapy for Relapsed AML After Allogeneic Hematopoietic Cell Transplant	September 20, 2021	Recruiting	1U01CA239258-01
clinical_trial	NCT03326921	HA-1 T TCR T Cell Immunotherapy for the Treatment of Patients With Relapsed or Refractory Acute Leukemia After Donor Stem Cell Transplant	September 29, 2021	Recruiting	1U01CA232486-01
clinical_trial	NCT03326921	HA-1 T TCR T Cell Immunotherapy for the Treatment of Patients With Relapsed or Refractory Acute Leukemia After Donor Stem Cell Transplant	September 29, 2021	Recruiting	1U01CA232486-01
clinical_trial	NCT02828358	Azacitidine and Combination Chemotherapy in Treating Infants With Acute Lymphoblastic Leukemia and KMT2A Gene Rearrangement	August 2, 2021	Active, not recruiting	1U01CA232486-01
clinical_trial	NCT02828358	Azacitidine and Combination Chemotherapy in Treating Infants With Acute Lymphoblastic Leukemia and KMT2A Gene Rearrangement	August 2, 2021	Active, not recruiting	1U01CA232486-01
clinical_trial	NCT02828358	Azacitidine and Combination Chemotherapy in Treating Infants With Acute Lymphoblastic Leukemia and KMT2A Gene Rearrangement	August 2, 2021	Active, not recruiting	1U01CA232486-01
clinical_trial	NCT02101853	Blinatumomab in Treating Younger Patients With Relapsed B-cell Acute Lymphoblastic Leukemia	August 25, 2021	Active, not recruiting	1U01CA232486-01
clinical_trial	NCT02101853	Blinatumomab in Treating Younger Patients With Relapsed B-cell Acute Lymphoblastic Leukemia	August 25, 2021	Active, not recruiting	1U01CA232486-01
clinical_trial	NCT02101853	Blinatumomab in Treating Younger Patients With Relapsed B-cell Acute Lymphoblastic Leukemia	August 25, 2021	Active, not recruiting	1U01CA232486-01
clinical_trial	NCT02642965	Liposome-encapsulated Daunorubicin-Cytarabine, Fludarabine Phosphate, Cytarabine, and Filgrastim in Treating Younger Patients With Relapsed or Refractory Acute Myeloid Leukemia	January 25, 2021	Active, not recruiting	1U01CA232486-01
clinical_trial	NCT02642965	Liposome-encapsulated Daunorubicin-Cytarabine, Fludarabine Phosphate, Cytarabine, and Filgrastim in Treating Younger Patients With Relapsed or Refractory Acute Myeloid Leukemia	January 25, 2021	Active, not recruiting	1U01CA232486-01
clinical_trial	NCT03739606	Flotetuzumab in Treating Patients With Recurrent or Refractory CD123 Positive Blood Cancer	December 17, 2020	Withdrawn	1U01CA232486-01
