type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT03972657	Study of REGN5678 (Anti-PSMAxCD28) With Cemiplimab (Anti-PD-1) in Patients With Metastatic Castration-resistant Prostate Cancer	12-Jul-21	Recruiting	1U01CA233100-01
clinical_trial	NCT03972657	Study of REGN5678 (Anti-PSMAxCD28) With Cemiplimab (Anti-PD-1) in Patients With Metastatic Castration-resistant Prostate Cancer	12-Jul-21	Recruiting	1U01CA244452-01
clinical_trial	NCT04702737	A Study of AMG 757 in Participants With Neuroendocrine Prostate Cancer	15-Oct-21	Recruiting	1U01CA233100-01
clinical_trial	NCT04702737	A Study of AMG 757 in Participants With Neuroendocrine Prostate Cancer	15-Oct-21	Recruiting	1U01CA244452-01
clinical_trial	NCT04221542	Study of AMG 509 in Subjects With Metastatic Castration-Resistant Prostate Cancer	2-Sep-21	Recruiting	1U01CA233100-01
clinical_trial	NCT04221542	Study of AMG 509 in Subjects With Metastatic Castration-Resistant Prostate Cancer	2-Sep-21	Recruiting	1U01CA244452-01
clinical_trial	NCT03577028	Study of HPN424 in Patients With Advanced Prostate Cancer	5-Oct-20	Recruiting	1U01CA233100-01
clinical_trial	NCT03577028	Study of HPN424 in Patients With Advanced Prostate Cancer	5-Oct-20	Recruiting	1U01CA244452-01
clinical_trial	NCT04397276	A Study of JNJ-70218902 in Participants With Advanced Stage Solid Tumors	8-Oct-21	Recruiting	1U01CA233100-01
clinical_trial	NCT04397276	A Study of JNJ-70218902 in Participants With Advanced Stage Solid Tumors	8-Oct-21	Recruiting	1U01CA244452-01
clinical_trial	NCT03873805	PSCA-CAR T Cells in Treating Patients With PSCA+ Metastatic Castration Resistant Prostate Cancer	10-Mar-21	Recruiting	1U01CA233100-01
clinical_trial	NCT03873805	PSCA-CAR T Cells in Treating Patients With PSCA+ Metastatic Castration Resistant Prostate Cancer	10-Mar-21	Recruiting	1U01CA244452-01
clinical_trial	NCT03873805	PSCA-CAR T Cells in Treating Patients With PSCA+ Metastatic Castration Resistant Prostate Cancer	10-Mar-21	Recruiting	3P30CA013696-45S1
clinical_trial	NCT03753243	Neoadjuvant Pembrolizumab Plus Androgen Axis Blockade Prior to Prostatectomy for High Risk Localized Prostate Cancer	23-Sep-20	Recruiting	1U01CA233100-01
clinical_trial	NCT03753243	Neoadjuvant Pembrolizumab Plus Androgen Axis Blockade Prior to Prostatectomy for High Risk Localized Prostate Cancer	23-Sep-20	Recruiting	1U01CA244452-01
clinical_trial	NCT03810105	A Study of Olaparib and Durvalumab in Prostate Cancer	16-Sep-21	Recruiting	1U01CA233100-01
clinical_trial	NCT03810105	A Study of Olaparib and Durvalumab in Prostate Cancer	16-Sep-21	Recruiting	1U01CA244452-01
clinical_trial	NCT03016312	"A Study of Atezolizumab (Anti-PD-L1 Antibody) in Combination With Enzalutamide in Participants With Metastatic Castration-Resistant Prostrate Cancer (mCRPC) After Failure of an Androgen Synthesis Inhibitor And Failure of, Ineligibility For, or Refusal of a Taxane Regimen (IMbassador250)"	19-Aug-21	"Active, not recruiting"	1U01CA233100-01
clinical_trial	NCT03016312	"A Study of Atezolizumab (Anti-PD-L1 Antibody) in Combination With Enzalutamide in Participants With Metastatic Castration-Resistant Prostrate Cancer (mCRPC) After Failure of an Androgen Synthesis Inhibitor And Failure of, Ineligibility For, or Refusal of a Taxane Regimen (IMbassador250)"	19-Aug-21	"Active, not recruiting"	1U01CA244452-01
clinical_trial	NCT01804465	Sipuleucel-T With Immediate vs. Delayed Cytotoxic T-Lymphocyte-Associated Protein 4 (CTLA-4) Blockade for Prostate Cancer	18-Aug-21	Completed	1U01CA233100-01
clinical_trial	NCT01804465	Sipuleucel-T With Immediate vs. Delayed Cytotoxic T-Lymphocyte-Associated Protein 4 (CTLA-4) Blockade for Prostate Cancer	18-Aug-21	Completed	1U01CA244452-01
clinical_trial	NCT03958383	"IT-hu14.18-IL2 With Radiation, Nivolumab and Ipilimumab for Melanoma"	8-Oct-21	Recruiting	1U01CA233102-01
clinical_trial	NCT03958383	"IT-hu14.18-IL2 With Radiation, Nivolumab and Ipilimumab for Melanoma"	8-Oct-21	Recruiting	1U01CA233102-01
clinical_trial	NCT03958383	"IT-hu14.18-IL2 With Radiation, Nivolumab and Ipilimumab for Melanoma"	8-Oct-21	Recruiting	1U54CA232568-01
clinical_trial	NCT02504372	Study of Pembrolizumab (MK-3475) vs Placebo for Participants With Non-small Cell Lung Cancer After Resection With or Without Standard Adjuvant Therapy (MK-3475-091/KEYNOTE-091) (PEARLS)	17-Jul-20	"Active, not recruiting"	1U01CA233102-01
clinical_trial	NCT02998528	A Neoadjuvant Study of Nivolumab Plus Ipilimumab or Nivolumab Plus Chemotherapy Versus Chemotherapy Alone in Early Stage Non-Small Cell Lung Cancer (NSCLC) (CheckMate 816)	26-Aug-20	"Active, not recruiting"	1U01CA233102-01
clinical_trial	NCT04025879	"A Study of Neoadjuvant Chemotherapy Plus Nivolumab Versus Neoadjuvant Chemotherapy Plus Placebo, Followed by Surgical Removal and Adjuvant Treatment With Nivolumab or Placebo for Participants With Surgically Removable Early Stage Non-small Cell Lung Cancer"	21-Sep-21	Recruiting	1U01CA233102-01
clinical_trial	NCT04214262	Testing the Addition of the Drug Atezolizumab to the Usual Radiation Treatment for Patients With Early Non-small Cell Lung Cancer	20-Oct-21	Recruiting	1U01CA233102-01
clinical_trial	NCT02306954	Study of High Dose Interleukin-2 (IL-2) and Stereotactic Body Radiation (SBRT) in Patients With Metastatic Renal Cancer	3-Mar-20	Recruiting	1U01CA233102-01
clinical_trial	NCT02306954	Study of High Dose Interleukin-2 (IL-2) and Stereotactic Body Radiation (SBRT) in Patients With Metastatic Renal Cancer	3-Mar-20	Recruiting	1U54CA232568-01
clinical_trial	NCT03294954	GD2 Specific CAR and Interleukin-15 Expressing Autologous NKT Cells to Treat Children With Neuroblastoma (GINAKIT2)	15-Jan-21	Recruiting	1U01CA239258-01
clinical_trial	NCT03294954	GD2 Specific CAR and Interleukin-15 Expressing Autologous NKT Cells to Treat Children With Neuroblastoma (GINAKIT2)	15-Jan-21	Recruiting	3P30CA021765-41S3
clinical_trial	NCT03545815	Study of CRISPR-Cas9 Mediated PD-1 and TCR Gene-knocked Out Mesothelin-directed CAR-T Cells in Patients With Mesothelin Positive Multiple Solid Tumors.	10-Aug-20	Recruiting	1U01CA239258-01
clinical_trial	NCT03545815	Study of CRISPR-Cas9 Mediated PD-1 and TCR Gene-knocked Out Mesothelin-directed CAR-T Cells in Patients With Mesothelin Positive Multiple Solid Tumors.	10-Aug-20	Recruiting	3P30CA021765-41S3
clinical_trial	NCT02414269	Malignant Pleural Disease Treated With Autologous T Cells Genetically Engineered to Target the Cancer-Cell Surface Antigen Mesothelin	1-Apr-21	Recruiting	1U01CA239258-01
clinical_trial	NCT04003649	IL13Ralpha2-Targeted Chimeric Antigen Receptor (CAR) T Cells With or Without Nivolumab and Ipilimumab in Treating Patients With Recurrent or Refractory Glioblastoma	9-Dec-20	Recruiting	1U01CA239258-01
clinical_trial	NCT02498912	Cyclophosphamide Followed by Intravenous and Intraperitoneal Infusion of Autologous T Cells Genetically Engineered to Secrete IL-12 and to Target the MUC16ecto Antigen in Patients With Recurrent MUC16ecto+ Solid Tumors	8-Feb-21	"Active, not recruiting"	1U01CA239258-01
clinical_trial	NCT04093648	T Cells co- Expressing a Second Generation Glypican 3-specific Chimeric Antigen Receptor With Cytokines Interleukin-21 and 15 as Immunotherapy for Patients With Liver Cancer (TEGAR)	20-May-20	Withdrawn	1U01CA239258-01
clinical_trial	NCT03721068	Study of CAR T-Cells Targeting the GD2 With IL-15+iCaspase9 for Relapsed/Refractory Neuroblastoma or Relapsed/Refractory Osteosarcoma	7-Jul-21	Recruiting	1U01CA239258-01
clinical_trial	NCT03412877	Administration of Autologous T-Cells Genetically Engineered to Express T-Cell Receptors Reactive Against Neoantigens in People With Metastatic Cancer	29-Jan-21	Suspended	1U01DE028227-01
clinical_trial	NCT03937141	Efficacy and Safety Trial of ADU-S100 and Pembrolizumab in Head and Neck Cancer	10-Mar-21	"Active, not recruiting"	1U01DE028227-01
clinical_trial	NCT02014909	A Phase 1 Study to Evaluate the Safety and Pharmacokinetics of KTN3379 in Adult Subjects With Advanced Tumors	24-Jul-17	Completed	1U01DE028227-01
clinical_trial	NCT03254927	A Study of CDX-3379 and Cetuximab and in Patients With Advanced Head and Neck Squamous Cell Carcinoma	28-Apr-21	Completed	1U01DE028227-01
clinical_trial	NCT03637491	"A Study of Avelumab, Binimetinib and Talazoparib in Patients With Locally Advanced or Metastatic RAS-mutant Solid Tumors"	23-Jul-21	Terminated	1U01DE028233-01
clinical_trial	NCT03598270	Platinum-based Chemotherapy With Atezolizumab and Niraparib in Patients With Recurrent Ovarian Cancer (ANITA)	13-Aug-21	Recruiting	1U01DE028233-01
clinical_trial	NCT01069081	Docetaxel and Cisplatin Chemotherapy With or Without High Dose Proton Pump Inhibitor in Metastatic Breast Cancer	6-Mar-15	Completed	1U01DE028233-01
clinical_trial	NCT02595372	Inhibiting Fatty Acid Synthase to Improve Efficacy of Neoadjuvant Chemotherapy	8-Apr-21	Completed	1U01DE028233-01
clinical_trial	NCT04317092	Tocilizumab in COVID-19 Pneumonia (TOCIVID-19) (TOCIVID-19)	3-Mar-21	"Active, not recruiting"	1U24CA233032-01
clinical_trial	NCT04315298	Evaluation of the Efficacy and Safety of Sarilumab in Hospitalized Patients With COVID-19	23-Sep-21	Completed	1U24CA233032-01
clinical_trial	NCT02639546	Safety and Pharmacokinetics of Cobimetinib in Pediatric and Young Adult Participants With Previously Treated Solid Tumors (iMATRIXcobi)	30-Sep-21	"Active, not recruiting"	1U2CCA233262-01
clinical_trial	NCT03095248	Trial of Selumetinib in Patients With Neurofibromatosis Type II Related Tumors (SEL-TH-1601)	23-Jul-21	Recruiting	1U2CCA233262-01
clinical_trial	NCT02523014	"Vismodegib, FAK Inhibitor GSK2256098, Capivasertib, and Abemaciclib in Treating Patients With Progressive Meningiomas"	12-Oct-21	Recruiting	1U2CCA233262-01
clinical_trial	NCT02831257	AZD2014 In NF2 Patients With Progressive or Symptomatic Meningiomas	22-Dec-20	Completed	1U2CCA233262-01
clinical_trial	NCT03071874	Vistusertib (AZD2014) For Recurrent Grade II-III Meningiomas	20-Jan-21	"Active, not recruiting"	1U2CCA233262-01
clinical_trial	NCT02457910	Taselisib and Enzalutamide in Treating Patients With Androgen Receptor Positive Triple-Negative Metastatic Breast Cancer	23-Feb-21	"Active, not recruiting"	1U2CCA233280-01
clinical_trial	NCT02456857	"Liposomal Doxorubicin, Bevacizumab, and Everolimus in Patients With Locally Advanced TNBC With Tumors Predicted Insensitive to Standard Chemotherapy; A Moonshot Initiative"	13-Apr-21	"Active, not recruiting"	1U2CCA233280-01
clinical_trial	NCT03805399	FUSCC Refractory TNBC Umbrella (FUTURE) (FUTURE)	5-Feb-20	Recruiting	1U2CCA233280-01
clinical_trial	NCT03487666	OXEL: Immune Checkpoint or Capecitabine or Combination Therapy as Adjuvant Therapy for TNBC With Residual Disease	16-Sep-21	"Active, not recruiting"	1U2CCA233280-01
clinical_trial	NCT01042379	I-SPY TRIAL: Neoadjuvant and Personalized Adaptive Novel Agents to Treat Breast Cancer (I-SPY)	27-Aug-21	Recruiting	1U2CCA233280-01
clinical_trial	NCT01042379	I-SPY TRIAL: Neoadjuvant and Personalized Adaptive Novel Agents to Treat Breast Cancer (I-SPY)	27-Aug-21	Recruiting	3P30CA016058-44S3
clinical_trial	NCT03801369	Olaparib and Durvalumab in Treating Patients With Metastatic Triple Negative Breast Cancer	11-Jun-21	Recruiting	1U2CCA233280-01
clinical_trial	NCT02884102	MMRF Molecular Profiling Protocol	19-Mar-19	Recruiting	1U2CCA233303-01
clinical_trial	NCT03600649	Clinical Trial of SP-2577 (Seclidemstat) in Patients With Relapsed or Refractory Ewing or Ewing-related Sarcomas	30-Sep-21	Recruiting	1U54CA231641-01
clinical_trial	NCT03600649	Clinical Trial of SP-2577 (Seclidemstat) in Patients With Relapsed or Refractory Ewing or Ewing-related Sarcomas	30-Sep-21	Recruiting	3R01CA204915-02S1
clinical_trial	NCT01023386	A Clinical Pharmacological Study of YM155 After Intravenous Infusion in Patients With Advanced Cancer	13-Apr-10	Completed	1U54CA231652-01
clinical_trial	NCT00818480	An Extension Study Administering YM155 to Subjects Previously Enrolled in Another Protocol Administering YM155	4-Sep-15	Completed	1U54CA231652-01
clinical_trial	NCT01007292	A Study of YM155 Plus Rituximab in Subjects With Non-Hodgkin's Lymphoma Who Have Received Prior Treatment	19-Oct-15	Completed	1U54CA231652-01
clinical_trial	NCT01009775	A Study of YM155 Plus Docetaxel in Subjects With Stage III (Unresectable) or Stage IV Melanoma	4-Sep-15	Completed	1U54CA231652-01
clinical_trial	NCT01038804	A Study of YM155 Plus Docetaxel as First-Line Treatment in Subjects With HER2 Negative Metastatic Breast Cancer	18-Sep-13	Completed	1U54CA231652-01
clinical_trial	NCT00498914	Study of YM155 in Refractory Diffuse Large B-cell Lymphoma (DLBCL) Subjects	4-Sep-15	Terminated	1U54CA231652-01
clinical_trial	NCT01100931	"A Phase I/II Study of Paclitaxel, Carboplatin and YM155 (Survivin Suppressor) in Subjects With Solid Tumors (Phase I) and Advanced Non-Small Cell Lung Carcinoma (Phase II)"	19-Oct-15	Completed	1U54CA231652-01
clinical_trial	NCT00514267	An Open-Label Study of YM155 + Docetaxel in Subjects With Advanced Hormone Refractory Prostate Cancer and Other Solid Tumors	13-Aug-15	Completed	1U54CA231652-01
clinical_trial	NCT00281541	A Study for the Treatment of Unresectable Stage III or Metastatic Stage IV Melanoma	7-Jun-12	Completed	1U54CA231652-01
clinical_trial	NCT00328588	LUCY: A Study for the Treatment of Non-Small Cell Lung Cancer (NSCLC) in Patients Previously Treated With Chemotherapy	2-Jan-08	Completed	1U54CA231652-01
clinical_trial	NCT00257478	A Study for the Treatment of Hormone Refractory Prostate Cancer (HRPC) in Patients Previously Treated With Chemotherapy	7-Jun-12	Completed	1U54CA231652-01
clinical_trial	NCT00902044	Her2 Chimeric Antigen Receptor Expressing T Cells in Advanced Sarcoma	24-Aug-21	"Active, not recruiting"	1U54CA232568-01
clinical_trial	NCT00902044	Her2 Chimeric Antigen Receptor Expressing T Cells in Advanced Sarcoma	24-Aug-21	"Active, not recruiting"	1U54CA232561-01A1
clinical_trial	NCT02453594	Study of Pembrolizumab (MK-3475) in Participants With Relapsed or Refractory Classical Hodgkin Lymphoma (MK-3475-087/KEYNOTE-087)	19-Apr-21	"Active, not recruiting"	1U54CA232568-01
clinical_trial	NCT02992964	Pilot Study of Nivolumab in Pediatric Patients With Hypermutant Cancers	15-Feb-21	"Active, not recruiting"	1U54CA232568-01
clinical_trial	NCT02311621	Engineered Neuroblastoma Cellular Immunotherapy (ENCIT)-01	27-Apr-21	Recruiting	1U54CA232568-01
clinical_trial	NCT02311621	Engineered Neuroblastoma Cellular Immunotherapy (ENCIT)-01	27-Apr-21	Recruiting	1U54CA232561-01A1
clinical_trial	NCT03233854	CD19/CD22 Chimeric Antigen Receptor(CAR) T Cells in Adults With Recurrent/Refractory B Cell Malignancies	17-Aug-21	Recruiting	1U54CA232568-01
clinical_trial	NCT03233854	CD19/CD22 Chimeric Antigen Receptor(CAR) T Cells in Adults With Recurrent/Refractory B Cell Malignancies	17-Aug-21	Recruiting	3P30CA016520-44S5
clinical_trial	NCT03233854	CD19/CD22 Chimeric Antigen Receptor(CAR) T Cells in Adults With Recurrent/Refractory B Cell Malignancies	17-Aug-21	Recruiting	3P30CA016520-44S6
clinical_trial	NCT04088890	Autologous CD22 CAR T Cells in Adults w/ Recurrent or Refractory B Cell Malignancies	3-Aug-21	Recruiting	1U54CA232568-01
clinical_trial	NCT01850628	NSABP Biospecimen Discovery Project	5-Oct-21	"Active, not recruiting"	1U54CA233223-01
clinical_trial	NCT04410302	Patient-Derived Xenografts to Reduce Cancer Health Disparities	13-Jul-21	Recruiting	1U54CA233306-01
clinical_trial	NCT02569723	Oxaliplatin Microdosing Assay in Predicting Exposure and Sensitivity to Oxaliplatin-Based Chemotherapy	30-Mar-21	Completed	1U54CA233306-01
clinical_trial	NCT02807805	"Abiraterone Acetate, Niclosamide, and Prednisone in Treating Patients With Hormone-Resistant Prostate Cancer"	19-Mar-21	Recruiting	1U54CA233306-01
clinical_trial	NCT04514341	Implementing a Multilevel Intervention to Accelerate Colorectal Cancer Screening and Follow-up	14-Aug-20	Not yet recruiting	1UG3CA233229-01
clinical_trial	NCT04514341	Implementing a Multilevel Intervention to Accelerate Colorectal Cancer Screening and Follow-up	14-Aug-20	Not yet recruiting	1UG3CA233229-01
clinical_trial	NCT04406714	"Scaling CRC Screening Through Outreach, Referral, and Engagement (SCORE) (SCORE)"	12-May-21	Recruiting	1UG3CA233251-01
clinical_trial	NCT04427527	Accelerating Colorectal Cancer Screening Through Implementation Science in Appalachia (ACCSIS)	3-May-21	Recruiting	1UG3CA233282-01
clinical_trial	NCT04427527	Accelerating Colorectal Cancer Screening Through Implementation Science in Appalachia (ACCSIS)	3-May-21	Recruiting	3P30CA016058-44S3
clinical_trial	NCT04427527	Accelerating Colorectal Cancer Screening Through Implementation Science in Appalachia (ACCSIS)	3-May-21	Recruiting	3P30CA177558-08S2
clinical_trial	NCT03892967	"Enhanced, EHR-facilitated Cancer Symptom Control (E2C2) Pragmatic Clinical Trial (E2C2)"	13-Aug-21	Recruiting	1UM1CA233033-01
clinical_trial	NCT03988543	"Bilingual Electronic Symptom Management Program Across Multi-site, Comprehensive Cancer Center (NU IMPACT)"	3-Mar-21	Recruiting	1UM1CA233035-01
clinical_trial	NCT03850912	Symptom Management Implementation of Patient Reported Outcomes in Oncology (SIMPRO)	16-Sep-20	Recruiting	1UM1CA233080-01
clinical_trial	NCT04199026	Implantable Microdevice for the Delivery of Drugs and Their Effect on Tumors in Patients With Metastatic or Recurrent Sarcoma	14-Oct-21	Not yet recruiting	3R01CA180279-05S1
clinical_trial	NCT01231906	Combination Chemotherapy in Treating Patients With Non-Metastatic Extracranial Ewing Sarcoma	6-May-21	"Active, not recruiting"	3R01CA204915-02S1
clinical_trial	NCT02579226	"A Phase I Study of Safety, Tolerability, and PK of AZD2811 in Patients With Advanced Solid Tumors."	1-May-20	Completed	3R01CA204915-02S1
clinical_trial	NCT02657005	TK216 in Patients With Relapsed or Refractory Ewing Sarcoma	23-Aug-21	Recruiting	3R01CA204915-02S1
clinical_trial	NCT00070109	Trabectedin in Treating Young Patients With Recurrent or Refractory Soft Tissue Sarcoma or Ewing's Family of Tumors	14-Sep-18	Completed	3R01CA204915-02S1
clinical_trial	NCT01610570	Mithramycin for Children and Adults With Solid Tumors or Ewing Sarcoma	2-Mar-18	Terminated	3R01CA204915-02S1
clinical_trial	NCT01610570	Mithramycin for Children and Adults With Solid Tumors or Ewing Sarcoma	2-Mar-18	Terminated	3P30CA177558-08S2
