type	accession	title	status	submission_date	last_update_date	project.project_id
geo	GSE178388	Downregulation of exhausted cytotoxic T cells in gene expression networks of multisystem inflammatory syndrome in children	Public on Jun 18, 2021	Jun 17, 2021	Sep 17, 2021	1U01DK124165-01
geo	GSE73464	Diagnosis of Kawasaki Disease in children using host RNA expression	Public on Aug 09, 2018	Sep 25, 2015	Aug 16, 2018	1U24CA224319-01
geo	GSE73464	Diagnosis of Kawasaki Disease in children using host RNA expression	Public on Aug 09, 2018	Sep 25, 2015	Aug 16, 2018	1U01DK124165-01
geo	et=utf-8" />
    <!-- meta -->
    <meta name="ncbilinksmenu" content="triggerPosition: 'bottom left', closeEvent : 'mouseout'" /><meta name="description" content="A BioProject is a collection of biological data related to a single initiative, originating from a single organization or from a consortium. A BioProject record provides users a single place to find links to the diverse data types generated for that project" /><meta name="robots" content="index,nofollow,noarchive" />
<meta name="ncbi_app" content="entrez" /><meta name="ncbi_db" content="bioproject" /><meta name="ncbi_report" content="overview" /><meta name="ncbi_format" content="html" /><meta name="ncbi_pagesize" content="20" /><meta name="ncbi_sortorder" content="default" /><meta name="ncbi_pageno" content="1" /><meta name="ncbi_resultcount" content="1" /><meta name="ncbi_op" content="retrieve" /><meta name="ncbi_pdid" content="overview" /><meta name="ncbi_sessionid" content="CE8DAB58148291E1_1586SID" /><meta name="ncbi_uidlist" content="362942" /><meta name="ncbi_filter" content="all" /><meta name="ncbi_stat" content="false" /><meta name="ncbi_hitstat" content="false" />

    
    <!-- title -->
    <title>Homo sapiens (ID 362942)  - BioProject - NCBI</title>
    
    <!-- Common JS and CSS -->
    
		<script type="text/javascript">
		    var ncbi_startTime = new Date()					3R33CA192980-03S1
geo	et=utf-8" />
    <!-- meta -->
    <meta name="ncbilinksmenu" content="triggerPosition: 'bottom left', closeEvent : 'mouseout'" /><meta name="description" content="A BioProject is a collection of biological data related to a single initiative, originating from a single organization or from a consortium. A BioProject record provides users a single place to find links to the diverse data types generated for that project" /><meta name="robots" content="index,nofollow,noarchive" />
<meta name="ncbi_app" content="entrez" /><meta name="ncbi_db" content="bioproject" /><meta name="ncbi_report" content="overview" /><meta name="ncbi_format" content="html" /><meta name="ncbi_pagesize" content="20" /><meta name="ncbi_sortorder" content="default" /><meta name="ncbi_pageno" content="1" /><meta name="ncbi_resultcount" content="1" /><meta name="ncbi_op" content="retrieve" /><meta name="ncbi_pdid" content="overview" /><meta name="ncbi_sessionid" content="CE8DB99014829231_1551SID" /><meta name="ncbi_uidlist" content="418330" /><meta name="ncbi_filter" content="all" /><meta name="ncbi_stat" content="false" /><meta name="ncbi_hitstat" content="false" />

    
    <!-- title -->
    <title>ID 418330 - BioProject - NCBI</title>
    
    <!-- Common JS and CSS -->
    
		<script type="text/javascript">
		    var ncbi_startTime = new Date()					3R33CA192980-03S1
geo	et=utf-8" />
    <!-- meta -->
    <meta name="ncbilinksmenu" content="triggerPosition: 'bottom left', closeEvent : 'mouseout'" /><meta name="description" content="A BioProject is a collection of biological data related to a single initiative, originating from a single organization or from a consortium. A BioProject record provides users a single place to find links to the diverse data types generated for that project" /><meta name="robots" content="index,nofollow,noarchive" />
<meta name="ncbi_app" content="entrez" /><meta name="ncbi_db" content="bioproject" /><meta name="ncbi_report" content="overview" /><meta name="ncbi_format" content="html" /><meta name="ncbi_pagesize" content="20" /><meta name="ncbi_sortorder" content="default" /><meta name="ncbi_pageno" content="1" /><meta name="ncbi_resultcount" content="1" /><meta name="ncbi_op" content="retrieve" /><meta name="ncbi_pdid" content="overview" /><meta name="ncbi_sessionid" content="CE8DB30814829281_1565SID" /><meta name="ncbi_uidlist" content="381888" /><meta name="ncbi_filter" content="all" /><meta name="ncbi_stat" content="false" /><meta name="ncbi_hitstat" content="false" />

    
    <!-- title -->
    <title>ID 381888 - BioProject - NCBI</title>
    
    <!-- Common JS and CSS -->
    
		<script type="text/javascript">
		    var ncbi_startTime = new Date()					3R01CA196658-02S1
geo	et=utf-8" />
    <!-- meta -->
    <meta name="ncbilinksmenu" content="triggerPosition: 'bottom left', closeEvent : 'mouseout'" /><meta name="description" content="A BioProject is a collection of biological data related to a single initiative, originating from a single organization or from a consortium. A BioProject record provides users a single place to find links to the diverse data types generated for that project" /><meta name="robots" content="index,nofollow,noarchive" />
<meta name="ncbi_app" content="entrez" /><meta name="ncbi_db" content="bioproject" /><meta name="ncbi_report" content="overview" /><meta name="ncbi_format" content="html" /><meta name="ncbi_pagesize" content="20" /><meta name="ncbi_sortorder" content="default" /><meta name="ncbi_pageno" content="1" /><meta name="ncbi_resultcount" content="1" /><meta name="ncbi_op" content="retrieve" /><meta name="ncbi_pdid" content="overview" /><meta name="ncbi_sessionid" content="CE8CA980148292A1_1462SID" /><meta name="ncbi_uidlist" content="451298" /><meta name="ncbi_filter" content="all" /><meta name="ncbi_stat" content="false" /><meta name="ncbi_hitstat" content="false" />

    
    <!-- title -->
    <title>ID 451298 - BioProject - NCBI</title>
    
    <!-- Common JS and CSS -->
    
		<script type="text/javascript">
		    var ncbi_startTime = new Date()					1U01CA232563-01
geo	GSE120848	Isolation and genome-wide characterization of cellular DNA:RNA triplex structures III	Public on Dec 20, 2018	Oct 04, 2018	Mar 26, 2019	1U24CA224067-01
